File;UUID;English;Russian
ayylmao.lsx;AMER_SKILL_EMPOWERED_MultiStrike_LightningStrike_DisplayName;Empowered Thunder Jump;
ayylmao.lsx;AMER_SKILL_EMPOWERED_MultiStrike_LightningStrike_Description;"Jump to your target, shocking and dealing [2] damage; you reappear behind the target after striking.";
ayylmao.lsx;AMER_SKILL_EMPOWERED_MultiStrike_LightningStrike_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Aerotheurge<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br><font color=""00ffff"">Deals 100% of weapon damage.<br>Only the primary target is struck.</font></font><br><br>Shocked targets have a lower chance to hit and are more susceptible to air damage, but are resistant to earth. Shocked and stunned targets have a 15% increased chance to be shocked, and if are shocked again become stunned.<br>Caster will be moved behind last target.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_Adrenaline_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Dexterity</font><font face=""Copperplate Gothic Bold"" color=""00ffff""><br><br>Grants 80% of turn Action Points.</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_Slow_DisplayName;Empowered Slow Current;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_Slow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">Cooldown: -2</font></font><br><br>Slowed characters move more slowly and receive less AP.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_ProjectileStrike_BoulderBash_Description;Two boulders come crashing from the sky, dealing [1] damage to anything within a [2] range from impact, and coating the ground beneath in ooze.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_ProjectileStrike_BoulderBash_DisplayName;Empowered Boulder Bash;
ayylmao.lsx;AMER_SKILL_EMPOWERED_ProjectileStrike_BoulderBash_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Geomancer<br>    •    Cooldown -3 at 13 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br>Radius: [2]<br><font color=""00ffff"">Total damage increased by 50%.<br>Creates 2.0m Oozed ground at target.</font></font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_SplinterArrow_DisplayName;Empowered Splintered Arrow;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_SplinterArrow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    2 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">Radius: [3]</font></font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_StunStart_DisplayName;Empowered Crushing Fist;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_StunStart_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Strength<br>    •    3 Soldier<br>    •    Cooldown -4 at 15 Strength</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br><font color=""00ffff"">Deals 75% of weapon damage.</font></font><br><br>Knockdown makes target unable to move or act.<br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_ShockingTouch_DisplayName;Empowered Shocking Touch;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_ShockingTouch_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">AP Cost: -1<br>Cooldown: -1</font></font><br><br>Shocked targets have a lower chance to hit and are more susceptible to air damage, but are resistant to earth. Shocked and stunned targets have a 15% increased chance to be shocked, and if are shocked again become stunned.<br>Can target some surfaces and clouds to electrify them.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_FlareStart_DisplayName;Empowered Flare;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_FlareStart_Description;Send [3] smoldering orbs of flame arcing toward your target, dealing [1] damage and reducing fire resistance by [4].;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_FlareStart_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Pyrokinetic<br>    •    Cooldown -3 at 13 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br><font color=""00ffff"">AP Cost: -1<br>Target Fire Resistance: [4].</font></font><br><br>Can target terrain to create fire surface, burn ooze or oil, evaporate water, or melt ice. Can explode some clouds.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_VampiricTouch_DisplayName;Empowered Vampiric Touch;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_VampiricTouch_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br><font color=""00ffff"">Radius: [3]</font><br>Additionally heals 3% of maximum vitality +1% per Intelligence above recommended.</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_PetrifyingTouch_DisplayName;Empowered Petrifying Touch;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_PetrifyingTouch_Description;Turn a target and enemies within [3] meters of it to stone, dealing [2] damage. Creates an oil surface beneath the primary target.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_PetrifyingTouch_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    12 Intelligence<br>    •    4 Geomancer<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold""><font color=""00ffff"">Range: [1]</font><br>Radius: [3]</font><br><br>Petrified makes a target unable to move or act and more susceptible to earth damage, but it becomes resistant to air.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_Fireball_DisplayName;Empowered Fireball;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Projectile_Fireball_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Pyrokinetic<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br><font color=""00ffff"">AP Cost: -1<br>Damage +25%.</font></font><br><br>Burning targets take fire damage over time and are more susceptible to fire damage, but are resistant to water.<br>Can target terrain to create fire surface, burn ooze or oil, evaporate water, or melt ice. Can explode some clouds.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Teleportation_Netherswap_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    4 Aerotheurge<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">AP Cost: -1</font><br>The second target can be within [2] from the first.</font><br><br>Select two characters of equal size. One of the characters can be you.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Teleportation_Netherswap_DisplayName;Empowered Netherswap;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_Blink_DisplayName;Empowered Fade;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_Blink_Description;Your target's physicality blends and fades into the shadows, reducing all physical damage dealt to it.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_Blink_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Dexterity<br>    •    3 Scoundrel<br>    •    10 Cooldown -4 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold""><font color=""00ffff"">Range: [4]</font><br>Piercing Resistance: +[1]%<br>Slashing Resistance: +[2]%<br>Crushing Resistance: +[3]%</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_BlessedEarth_DisplayName;Empowered Blessed Earth;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_BlessedEarth_Description;Bless and heal allies around you.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_BlessedEarth_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Geomancer<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [1]<br><font color=""00ffff"">Heals 10% of maximum vitality + 2% per Intelligence above recommended.</font></font><br><br>Blessed Damage icreases damage by [3]%<br>Blessed improves chance to hit by [2]%</p>";
ayylmao.lsx;AMER_Empowered_FirstAid;First Aid;
ayylmao.lsx;AMER_CON_RespecPotionVendor;"<font color=""c7a758"">Akara's Awakening</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Enrage;"<font color=""c80000"">Unopposed Cruelty</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff1;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff2;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff3;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff4;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff5;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff6;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorCruelty_Buff7;"<font color=""c80000"">Withering Compassion</font>";
ayylmao.lsx;AMER_CMB_MelchiorRestraint_Thorns;"<font color=""ff531a"">Ascendant Spiked Shell</font>";
ayylmao.lsx;AMER_SKILL_EnemyMelchiorFearShackles_DisplayName;"<font color=""c80000"">Vitality Link</font>";
ayylmao.lsx;Target_MassDisease_DisplayName;Plague;
ayylmao.lsx;SKILLBOOK_MassDisease;Plague Skillbook;
ayylmao.lsx;AMER_DIFFICULTY_Damage1024;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_DIFFICULTY_Damage2048;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_BlessedEarthDamage;"<font color=""c1a257"">Blessed Damage</font>";
ayylmao.lsx;AMER_WPN_Cyclops_Staff_B_Fighting_Staff_Shadow;Shaman Skull Shadow Staff;
ayylmao.lsx;AMER_WPN_Wollocks_Staff_A_SkullHorns_Shadow;Skull Shadow Staff;
ayylmao.lsx;AMER_WPN_Orcs_Shaman_Staff_A_Fighting_Staff_Shadow;Old Skull Shadow Stuff;
ayylmao.lsx;AMER_WPN_Goblins_Staff_A_BlueGlowStaff_B_Shadow;Studded Shadow Staff;
ayylmao.lsx;AMER_WPN_Goblins_Staff_A_BlueGlowStaff_Shadow;Thin Shadow Staff;
ayylmao.lsx;AMER_WPN_Quarterstaff_O_Shadow;Mystical Shadow Staff;
ayylmao.lsx;AMER_WPN_Quarterstaff_N_Shadow;Marvellous Shadow Staff;
ayylmao.lsx;AMER_Bard_Recovered3;"3 <font color=""c1a257"">Bard</font> reactions are recovered.";
ayylmao.lsx;Projectile_StaffOfMagus_Description;"Launch [3] magical missiles from your staff; the barrage deals [1] damage.";
ayylmao.lsx;Projectile_StaffOfMagus_StatsDescription;Range: [2]<br>Launches [3] magical missiles that inherit the power and damage type of the staff. The better the staff, the more damage this spell sows. Can target terrain.;
ayylmao.lsx;Projectile_StaffOfJahan_Description;"Launch [3] magical missiles from your staff; the barrage deals [1] damage.";
ayylmao.lsx;Projectile_StaffOfJahan_StatsDescription;Range: [2]<br>The better Jahan's staff, the better the damage.;
ayylmao.lsx;AMER_RezSickness2;"<font color=""c80000"">Touch of the Grave</font>";
ayylmao.lsx;AMER_RezSickness3;"<font color=""c80000"">Touch of the Grave</font>";
ayylmao.lsx;AMER_RezSickness4;"<font color=""c80000"">Touch of the Grave</font>";
ayylmao.lsx;Shout_Taunt_DisplayName;Command;
ayylmao.lsx;AMER_ApplyJustScalingHeal;Percentage Healing;
ayylmao.lsx;AMER_ApplyEmpoweredSoothe;Percentage Healing;
ayylmao.lsx;SCROLL_FingerOfDeath;Finger of Death Scroll;
ayylmao.lsx;Stats_Taunted;Commanded;
ayylmao.lsx;AMER_CMB_MelchiorFear_Link;"<font color=""c80000"">Vitality Link</font>";
ayylmao.lsx;AMER_PredatorCombatText;"attacked with a <font color=""5fbd00"">Predator</font> shot.";
ayylmao.lsx;AMER_SKILL_EnemyWitheringCloud_DisplayName;Withering Cloud;
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Blind;Ignorance's Blindness;
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff1;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff2;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff3;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff4;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff5;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff6;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_Buff7;"<font color=""c80000"">Rising Ignorance</font>";
ayylmao.lsx;Heal_CureWoundsKnight_Description;With Divine energy, you bind the wounds of a nearby target, immediately restoring lost vitality.;
ayylmao.lsx;AMER_ImmolationArmor;Immolated;
ayylmao.lsx;AMER_ApplyMassHeal;Healing;
ayylmao.lsx;AMER_ApplyGreaterInvisibility;Greater Invisibility;
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_AstralWinds;Astral Winds;
ayylmao.lsx;SKILLBOOK_Taunt;Command Skillbook;
ayylmao.lsx;AMER_STATUS_InfectiousFlame;"<font color=""e96810"">Infectious Flame</font>";
ayylmao.lsx;AMER_STATUS_InfectiousFlameFail;"is <font color=""e96810"">Infectious Flamed</font>.";
ayylmao.lsx;AMER_STATUS_InfectiousFlameSave;"saved against <font color=""e96810"">Infectious Flame</font>.";
ayylmao.lsx;AMER_STATUS_InfectiousFlameStill;"is still <font color=""e96810"">Infectious Flamed</font>.";
ayylmao.lsx;AMER_STATUS_InfectiousFlameNoLonger;"is no longer <font color=""e96810"">Infectious Flamed</font>.";
ayylmao.lsx;AMER_STATUS_ApplyInfectiousFlame;Infectious Flame;
ayylmao.lsx;AMER_STATUS_ApplySoulburn;Soulburn;
ayylmao.lsx;AMER_STATUS_Soulburn;"<font color=""e96810"">Soulburn</font>";
ayylmao.lsx;AMER_STATUS_SoulburnFail;"is <font color=""e96810"">Soulburned</font>.";
ayylmao.lsx;AMER_STATUS_SoulburnSave;"saved against <font color=""e96810"">Soulburn</font>.";
ayylmao.lsx;AMER_STATUS_SoulburnStill;"is still <font color=""e96810"">Soulburned</font>.";
ayylmao.lsx;AMER_STATUS_SoulburnNoLonger;"is no longer <font color=""e96810"">Soulburned</font>.";
ayylmao.lsx;Target_Immolate_DisplayName;Soulfire;
ayylmao.lsx;SKILLBOOK_Immolate;Soulfire Skillbook;
ayylmao.lsx;Shout_Invulnerability_Description;"Channel your inner divinity or exploit source to achieve near-immortality; for the duration you cannot be harmed by conventional means.";
ayylmao.lsx;AMER_Invulnerability;"<font color=""9b26de"">Invulnerable</font>";
ayylmao.lsx;AMER_Scaling1;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_Scaling2;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_Scaling3;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_Scaling4;Epic Encounters;Былинные битвы
ayylmao.lsx;AMER_Scaling5;Epic Encounters;Былинные битвы
ayylmao.lsx;SCROLL_Immolate;Soulfire Scroll;
ayylmao.lsx;SCROLL_IceShardStart;Ice Shards Scroll;
ayylmao.lsx;SCROLL_MassDisease;Plague Scroll;
ayylmao.lsx;AMER_LOOT_Soul_Tormented_A;Tormented Soul;Измученная душа
ayylmao.lsx;AMER_MachinistCrafting;Machinist;
ayylmao.lsx;AMER_STATUS_ApplyDivineLight;"<font color=""f59000"">Divine Light</font>";
ayylmao.lsx;AMER_STATUS_ApplyNullifyResistances;<font color=8e3f8e>Lowered Resistances</font>;
ayylmao.lsx;AMER_STATUS_ApplyEmpoweredNullifyResistances;<font color=8e3f8e>Empowered Lowered Resistances</font>;
ayylmao.lsx;AMER_Empowered_LowerResistances;<font color=8e3f8e>Empowered Lowered Resistances</font>;
ayylmao.lsx;AMER_CMB_MelchiorPerfection_First;"<font color=""ff531a"">The First Ascendant</font>";
ayylmao.lsx;AMER_CMB_MelchiorPerfection_Center;"<font color=""ff531a"">Conflux of Souls</font>";
ayylmao.lsx;AMER_CMB_MelchiorIgnorance_SpikedShell;Empowered Spiked Shell;
ayylmao.lsx;AMER_STATUS_TimeStop;"<font color=""7b70d2"">Time Stop</font>";
ayylmao.lsx;AMER_CMB_MelchiorCarnality_Buff1;"<font color=""c80000"">Violence</font>";
ayylmao.lsx;AMER_CMB_MelchiorCarnality_Buff2;"<font color=""c80000"">Violence</font>";
ayylmao.lsx;AMER_CMB_MelchiorCarnality_Buff3;"<font color=""c80000"">Violence</font>";
ayylmao.lsx;AMER_CMB_MelchiorCarnality_Buff4;"<font color=""c80000"">Violence</font>";
ayylmao.lsx;AMER_SKILL_VitalityLink_DisplayName;Vitality Link;
ayylmao.lsx;AMER_ApplyVitalityLink;Vitality Link;
ayylmao.lsx;AMER_VitalityLink;"<font color=""f59000"">Vitality Link</font>";
ayylmao.lsx;AMER_SKILL_VitalityLink_Description;"Merge your force of vitality with that of a target ally; whenever your target is damaged, it instantly recovers a portion of the vitality lost as you suffer it instead.";
ayylmao.lsx;AMER_SKILL_VitalityLink_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Strength<br>    •    5 Soldier<br>    •    Cooldown -4 at 15 Strength<br><br></font><font face=""Copperplate Gothic Bold"">Range: [1]<br>Damage redirected: 35% + 3% per Strength above recommended, up to 60%.<br>Redirected damage that would kill you instead sets vitality to 1% and ends Vitality Link.</font></p>";
ayylmao.lsx;AMER_SKILLBOOK_VitalityLink;Vitality Link Skillbook;
